stability,resistance_invasion,resistance_environment,total_positive_up,mean_positive_up,total_negative_up,mean_negative_up,degree_up,total_positive_down,mean_positive_down,total_negative_down,mean_negative_down,degree_down,total_positive_trans,mean_positive_trans,total_negative_trans,mean_negative_trans,degree_trans,mu,rho,richness_up,richness_down
0.745,0.623,0.122,4.019639,0.22331327777777776,3.814452,0.19072260000000002,2.9230769230769234,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,3.419918,0.24427985714285716,7.130692999999999,0.5485148461538462,3.8571428571428568,2.0,0.25,11,3
0.638,0.51,0.128,4.107391000000001,0.2161784736842105,2.978503,0.1861564375,2.9166666666666665,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.781372,0.2139516923076923,6.420578999999999,0.5350482499999999,3.571428571428572,2.0,0.25,11,3
0.7,0.591,0.109,6.216971,0.23911426923076926,5.067769,0.18099175,3.6,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,3.200782,0.21338546666666666,6.450327999999999,0.4607377142857142,4.142857142857143,2.0,0.25,14,3
0.778,0.665,0.113,4.205316000000001,0.23362866666666665,3.96707,0.19835350000000002,2.7142857142857144,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.153419,0.1656476153846154,5.395995,0.44966625,3.571428571428572,2.0,0.25,12,3
0.7120000000000001,0.5579999999999999,0.15399999999999991,1.4029470000000002,0.28058940000000004,1.3534069999999998,0.16917587499999998,1.8571428571428568,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,1.456964,0.1618848888888889,1.4067590000000003,0.3516897500000001,1.8571428571428568,2.0,0.25,9,3
0.755,0.633,0.122,3.3211860000000004,0.23722757142857145,2.57225,0.17148333333333332,2.636363636363636,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,1.30101,0.18585857142857146,5.2462360000000015,0.4769305454545455,2.571428571428572,2.0,0.25,10,3
0.6629999999999999,0.517,0.14600000000000002,1.719218,0.21490225,1.265372,0.18076742857142852,1.6666666666666667,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,0.9278049999999999,0.13254357142857146,4.772441000000001,0.5302712222222222,2.2857142857142856,2.0,0.25,11,3
0.6509999999999999,0.5379999999999999,0.113,5.147212000000001,0.2573606,6.204842,0.21396006896551725,3.5,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,3.401556,0.21259725,3.898145,0.3543768181818182,3.8571428571428568,2.0,0.25,10,3
0.7829999999999999,0.665,0.11800000000000001,2.7006390000000007,0.19290278571428576,5.90793,0.20372172413793105,3.071428571428572,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.63939,0.20303,6.463843000000002,0.4617030714285715,3.8571428571428568,2.0,0.25,13,3
0.778,0.644,0.134,2.786528000000001,0.19903771428571432,2.5424130000000003,0.2542413,2.4,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.586984,0.215582,6.2194080000000005,0.6219408000000001,3.1428571428571432,2.0,0.25,15,3
0.7040000000000001,0.5820000000000001,0.122,5.920583999999999,0.2691174545454545,3.45685,0.20334411764705884,3.25,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,3.4897720000000003,0.20528070588235292,5.548447,0.4623705833333333,4.142857142857143,2.0,0.25,12,3
0.711,0.5720000000000001,0.139,3.867898,0.2762784285714286,1.558027,0.194753375,2.2,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,1.246094,0.1384548888888889,3.806021,0.3806021,2.7142857142857144,2.0,0.25,11,3
0.59,0.436,0.15399999999999994,1.154649,0.28866225,0.7290340000000001,0.1041477142857143,1.5714285714285714,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,1.8879849999999998,0.235998125,2.683388,0.5366776,1.8571428571428568,2.0,0.25,11,3
0.6890000000000001,0.5660000000000001,0.12300000000000001,4.4368409999999985,0.23351794736842105,4.061122,0.19338676190476192,3.333333333333333,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.147415,0.17895125,5.004079,0.41700658333333335,3.4285714285714284,2.0,0.25,11,3
0.7190000000000001,0.597,0.122,2.841551,0.21858084615384613,3.851235,0.17505613636363634,2.9166666666666665,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.890848,0.240904,4.2360739999999995,0.3850976363636364,3.2857142857142856,2.0,0.25,13,3
0.066,0.052000000000000005,0.014000000000000005,5.467656999999999,0.260364619047619,5.0858599999999985,0.1883651851851852,3.4285714285714284,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,3.110414,0.23926261538461535,5.105855,0.4641686363636364,3.4285714285714284,2.0,0.25,7,3
0.617,0.483,0.134,2.6921610000000005,0.2447419090909091,3.022441,0.2324954615384615,2.4,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.9127340000000004,0.2240564615384616,1.824749,0.3041248333333333,2.7142857142857144,2.0,0.25,9,3
0.6679999999999999,0.551,0.117,2.686514,0.20665492307692307,3.737115,0.21983029411764707,2.5,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.3004830000000003,0.20913481818181814,6.079007,0.5526369999999999,3.1428571428571432,2.0,0.25,13,3
0.778,0.644,0.134,1.267995,0.21133249999999998,2.6719880000000003,0.20553753846153844,1.9,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,1.587811,0.198476375,6.544501,0.5034231538461538,3.0,2.0,0.25,12,3
0.6970000000000001,0.564,0.133,2.303246,0.209386,2.7137189999999998,0.1696074375,2.4545454545454546,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,3.232146,0.2154764,4.227513,0.4697236666666666,3.4285714285714284,2.0,0.25,12,3
0.745,0.627,0.11800000000000001,3.7408339999999995,0.2493889333333333,4.6542189999999986,0.21155540909090906,2.8461538461538463,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.824999,0.21730761538461535,2.8354169999999996,0.354427125,3.0,2.0,0.25,9,3
0.064,0.05,0.014,5.079737000000001,0.1953745,5.177082,0.22509052173913044,3.2666666666666666,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,3.2177489999999995,0.22983921428571424,7.379588,0.5271134285714286,4.0,2.0,0.25,13,3
0.721,0.598,0.12300000000000001,4.85786,0.22081181818181814,4.4319479999999984,0.17727791999999998,3.615384615384616,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,3.083788,0.2372144615384615,6.851878,0.4567918666666666,4.0,2.0,0.25,11,3
0.706,0.5720000000000001,0.134,1.525,0.305,2.779862,0.19856157142857145,1.9,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.0556490000000003,0.22840544444444444,3.981345,0.3981345,2.7142857142857144,2.0,0.25,13,3
0.633,0.505,0.128,5.8532860000000015,0.2660584545454546,1.795654,0.1632412727272727,3.0,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,1.539361,0.15393610000000002,3.946914,0.3946914,2.8571428571428568,2.0,0.25,13,3
0.665,0.532,0.133,2.7352849999999997,0.21040653846153848,2.558085,0.18272035714285711,2.4545454545454546,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.232055,0.2480061111111111,4.764336,0.595542,2.4285714285714284,2.0,0.25,11,3
0.5710000000000001,0.41700000000000004,0.15399999999999994,1.033433,0.3444776666666667,0.6673699999999999,0.13347399999999998,1.1428571428571428,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,1.4134190000000002,0.20191700000000004,1.330864,0.44362133333333337,1.4285714285714286,2.0,0.25,10,3
0.74,0.622,0.11800000000000001,4.704512,0.23522559999999998,2.196476,0.18303966666666666,2.6666666666666665,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.1251029999999997,0.19319118181818185,5.540025000000001,0.4261557692307693,3.4285714285714284,2.0,0.25,11,3
0.6759999999999999,0.5589999999999999,0.117,5.961085,0.24837854166666665,3.692324,0.23077025,3.0769230769230766,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.5142440000000006,0.1676162666666667,4.088577,0.37168881818181815,3.7142857142857135,2.0,0.25,10,3
0.601,0.473,0.128,3.2970660000000005,0.2747555,2.709588,0.16934925,2.5454545454545454,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,1.532525,0.17028055555555555,5.7005669999999995,0.3800378,3.4285714285714284,2.0,0.25,12,3
0.762,0.616,0.14600000000000002,2.7178940000000003,0.2470812727272728,0.8526360000000001,0.14210599999999998,2.125,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.317299,0.21066354545454544,2.707171,0.5414342,2.2857142857142856,2.0,0.25,13,3
0.609,0.449,0.15999999999999998,1.3663239999999999,0.27326480000000003,2.3609310000000003,0.2360931,1.875,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,1.521849,0.2536415,4.2355730000000005,0.4706192222222223,2.142857142857143,2.0,0.25,14,3
0.8009999999999999,0.679,0.122,3.6654449999999987,0.2036358333333333,2.6657759999999997,0.19041257142857146,2.6666666666666665,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,2.6617310000000005,0.17744873333333336,4.904980999999999,0.613122625,3.2857142857142856,2.0,0.25,14,3
0.6609999999999999,0.528,0.133,2.252008,0.22520079999999998,1.5645950000000002,0.17384388888888888,1.9,1.810545,0.2586492857142857,0.6284259999999999,0.20947533333333326,1.4285714285714286,1.453071,0.14530710000000002,4.0904739999999995,0.4090474000000001,2.8571428571428568,2.0,0.25,11,3
0.537,0.436,0.10100000000000003,4.2035350000000005,0.20016833333333334,4.133863,0.2952759285714285,3.1818181818181817,3.0042960000000005,0.20028640000000006,1.605634,0.13380283333333334,2.7,2.5727349999999998,0.23388499999999998,6.254726,0.3127363,3.1,2.0,0.25,10,3
0.013000000000000001,0.0,0.013000000000000001,7.273891000000001,0.1914181842105263,6.118295000000002,0.24473180000000005,3.9375,3.0042960000000005,0.20028640000000006,1.605634,0.13380283333333334,2.7,4.701713,0.2238910952380952,10.261247,0.3946633461538462,4.7,2.0,0.25,12,3
0.606,0.489,0.117,1.86388,0.18638800000000005,1.928438,0.1928438,2.0,3.0042960000000005,0.20028640000000006,1.605634,0.13380283333333334,2.7,3.2229720000000004,0.2479209230769231,4.921623,0.35154450000000004,2.7,2.0,0.25,10,3
0.059000000000000004,0.059000000000000004,0.0,1.7580330000000002,0.1598211818181818,3.0201870000000013,0.232322076923077,2.1818181818181817,3.0042960000000005,0.20028640000000006,1.605634,0.13380283333333334,2.7,2.280912,0.20735563636363635,7.119460000000001,0.3236118181818182,3.3,2.0,0.25,13,3
0.5710000000000001,0.45899999999999996,0.11199999999999992,5.596792999999999,0.22387172,3.25634,0.21708933333333336,3.333333333333333,3.0042960000000005,0.20028640000000006,1.605634,0.13380283333333334,2.7,4.924792999999998,0.22385422727272725,7.301883999999999,0.45636775,3.8,2.0,0.25,14,3
0.643,0.493,0.15000000000000002,0.068388,0.034194,0.12216,0.06108,0.8,3.0042960000000005,0.20028640000000006,1.605634,0.13380283333333334,2.7,1.62891,0.23270142857142856,2.809441,0.4013487142857143,1.4,2.0,0.25,9,3
0.578,0.466,0.11199999999999992,4.314334,0.1961060909090909,4.343541,0.21717705,3.2307692307692313,3.0042960000000005,0.20028640000000006,1.605634,0.13380283333333334,2.7,3.849725,0.2406078125,7.833672999999999,0.3730320476190476,3.7,2.0,0.25,12,3
0.642,0.5379999999999999,0.10399999999999998,7.213516999999999,0.25762560714285715,3.539273,0.15388143478260868,3.6428571428571432,0.711253,0.10160757142857144,2.058865,0.257358125,1.875,3.4161870000000003,0.2135116875,7.109464999999998,0.35547325,4.5,2.0,0.25,13,3
0.652,0.512,0.14,0.8895209999999999,0.1779042,1.474278,0.21061114285714289,1.5,0.711253,0.10160757142857144,2.058865,0.257358125,1.875,1.8689419999999999,0.20766022222222225,5.460983999999999,0.3900702857142857,2.875,2.0,0.25,13,3
0.594,0.467,0.12699999999999995,3.1058909999999997,0.22184935714285708,1.339589,0.13395890000000002,2.4,0.711253,0.10160757142857144,2.058865,0.257358125,1.875,2.3735760000000004,0.18258276923076927,3.8349879999999996,0.34863527272727274,3.0,2.0,0.25,15,3
0.616,0.48200000000000004,0.134,0.910437,0.22760925,0.966501,0.1933002,1.125,0.711253,0.10160757142857144,2.058865,0.257358125,1.875,2.080537,0.1891397272727273,2.516273,0.314534125,2.375,2.0,0.25,12,3
0.484,0.37200000000000005,0.112,2.1276450000000002,0.16366499999999998,2.755615,0.19682964285714288,2.4545454545454546,0.711253,0.10160757142857144,2.058865,0.257358125,1.875,3.118328,0.2227377142857143,5.626191,0.3750794,3.625,2.0,0.25,12,3
0.595,0.45899999999999996,0.13599999999999995,0.747636,0.124606,0.31543899999999997,0.15771949999999998,1.3333333333333333,0.711253,0.10160757142857144,2.058865,0.257358125,1.875,2.240912,0.2489902222222222,1.601457,0.200182125,2.125,2.0,0.25,14,3
0.772,0.65,0.122,3.166297,0.2638580833333333,0.7300909999999999,0.091261375,2.0,0.711253,0.10160757142857144,2.058865,0.257358125,1.875,1.96203,0.196203,4.533175000000001,0.3777645833333334,2.75,2.0,0.25,12,3
0.594,0.467,0.12699999999999995,3.809688,0.2539792,1.832831,0.261833,2.2,0.711253,0.10160757142857144,2.058865,0.257358125,1.875,2.667263,0.2051740769230769,6.83351,0.427094375,3.625,2.0,0.25,15,5
0.511,0.38799999999999996,0.12300000000000001,4.5832169999999985,0.21824842857142854,2.461382,0.153836375,3.363636363636364,0.711253,0.10160757142857144,2.058865,0.257358125,1.875,2.961192,0.227784,5.736459000000001,0.3186921666666667,3.875,2.0,0.25,13,5
0.6940000000000001,0.5820000000000001,0.112,5.377557,0.2444344090909091,2.941784,0.1838615,3.1666666666666665,0.711253,0.10160757142857144,2.058865,0.257358125,1.875,1.934406,0.1758550909090909,7.005278999999999,0.35026395,3.875,2.0,0.25,16,5
0.42,0.298,0.122,4.257345,0.2660840625,2.4695990000000005,0.16463993333333338,2.8181818181818183,0.033469,0.033469,0.531536,0.17717866666666668,0.8,2.278143,0.284767875,4.669421000000002,0.3335300714285715,4.4,2.0,0.25,9,5
0.5710000000000001,0.45399999999999996,0.11699999999999995,1.835181,0.16683463636363638,3.794808,0.1897404,2.583333333333333,0.033469,0.033469,0.531536,0.17717866666666668,0.8,1.082861,0.2165722,4.518915,0.3476088461538461,3.6,2.0,0.25,10,5
0.439,0.311,0.128,2.968611,0.2283546923076923,2.3335490000000005,0.17950376923076927,2.6,0.033469,0.033469,0.531536,0.17717866666666668,0.8,1.084067,0.18067783333333332,4.621238,0.33008842857142856,4.0,2.0,0.25,15,5
0.467,0.354,0.11300000000000004,6.715078,0.2582722307692308,5.42435,0.20862884615384614,3.7142857142857135,0.033469,0.033469,0.531536,0.17717866666666668,0.8,1.514383,0.21634042857142854,3.801461,0.2715329285714286,4.2,2.0,0.25,14,5
0.578,0.45,0.12799999999999995,1.997317,0.16644308333333335,2.5159860000000003,0.19353738461538464,2.5,0.033469,0.033469,0.531536,0.17717866666666668,0.8,0.917897,0.22947425,2.740482,0.2283735,3.2,2.0,0.25,9,5
0.586,0.47700000000000004,0.109,6.6438310000000005,0.20761971875,6.185553,0.21329493103448274,4.066666666666666,0.033469,0.033469,0.531536,0.17717866666666668,0.8,2.975765,0.2479804166666667,5.72788,0.4406061538461538,5.0,2.0,0.25,13,5
0.5529999999999999,0.452,0.10100000000000003,7.2639130000000005,0.18625417948717948,5.136383,0.19023640740740735,4.125,0.033469,0.033469,0.531536,0.17717866666666668,0.8,3.4031059999999997,0.26177738461538463,3.77869,0.2519126666666666,5.6,2.0,0.25,13,5
0.616,0.47600000000000003,0.14,0.44683100000000003,0.14894366666666667,2.301941,0.3836568333333334,1.125,0.033469,0.033469,0.531536,0.17717866666666668,0.8,0.9363459999999999,0.1872692,4.329998000000001,0.6185711428571429,2.4,2.0,0.25,12,5
0.434,0.316,0.11800000000000001,2.9120169999999996,0.2080012142857143,2.863603,0.19090686666666665,2.4166666666666665,0.033469,0.033469,0.531536,0.17717866666666668,0.8,2.994341,0.2994341,2.8864819999999995,0.1924321333333333,5.0,2.0,0.25,11,5
0.449,0.332,0.117,3.5324120000000003,0.2077889411764706,2.4021789999999994,0.16014526666666662,2.6666666666666665,0.033469,0.033469,0.531536,0.17717866666666668,0.8,2.3037499999999995,0.3291071428571428,1.875448,0.1875448,3.4,2.0,0.25,11,5
0.47700000000000004,0.34299999999999997,0.13399999999999995,1.829207,0.228650875,1.248888,0.13876533333333332,1.8888888888888888,0.033469,0.033469,0.531536,0.17717866666666668,0.8,0.917897,0.22947425,2.959617,0.24663475,3.2,2.0,0.25,12,5
0.46799999999999997,0.34600000000000003,0.12200000000000005,2.395354,0.2395354,3.5588080000000004,0.18730568421052635,2.636363636363636,0.033469,0.033469,0.531536,0.17717866666666668,0.8,1.34481,0.26896200000000003,2.649849,0.20383453846153846,3.6,2.0,0.25,8,5
0.5,0.37799999999999995,0.122,3.768476,0.2898827692307692,1.645277,0.1645277,2.555555555555556,0.033469,0.033469,0.531536,0.17717866666666668,0.8,1.489732,0.2482886666666667,2.8891430000000002,0.3210158888888889,3.0,2.0,0.25,10,5
0.317,0.177,0.14,1.874477,0.20827522222222225,2.0856570000000003,0.26070712500000004,2.125,0.033469,0.033469,0.531536,0.17717866666666668,0.8,0.33215500000000003,0.11071833333333332,1.215678,0.17366828571428572,2.0,2.0,0.25,13,5
0.5,0.36,0.14,1.108841,0.18480683333333334,1.6890990000000001,0.2815165,1.5,0.033469,0.033469,0.531536,0.17717866666666668,0.8,1.363687,0.2272811666666667,2.7615369999999997,0.345192125,2.8,2.0,0.25,15,5
0.52,0.39799999999999996,0.122,4.860776,0.2209443636363637,2.013534,0.14382385714285714,3.0,0.033469,0.033469,0.531536,0.17717866666666668,0.8,3.0242220000000004,0.30242220000000003,4.068503,0.36986390909090905,4.2,2.0,0.25,12,5
0.495,0.37200000000000005,0.12300000000000001,1.967028,0.1788207272727273,1.8240450000000001,0.14031115384615386,2.1818181818181817,0.033469,0.033469,0.531536,0.17717866666666668,0.8,1.146211,0.19103516666666667,2.991307,0.2301005384615385,3.8,2.0,0.25,8,5
0.474,0.327,0.14699999999999994,0.442272,0.110568,0.8473440000000001,0.141224,1.4285714285714286,0.033469,0.033469,0.531536,0.17717866666666668,0.8,0.7883560000000001,0.197089,3.373295,0.33732949999999995,2.8,2.0,0.25,13,5
0.419,0.27899999999999997,0.13999999999999996,1.4518080000000002,0.18147600000000005,0.623812,0.0779765,1.7777777777777777,0.033469,0.033469,0.531536,0.17717866666666668,0.8,2.306818,0.3295454285714285,2.161622,0.27020275,3.0,2.0,0.25,12,5
0.515,0.39799999999999996,0.117,2.9829220000000003,0.21306585714285714,4.0183300000000015,0.21149105263157894,2.75,0.033469,0.033469,0.531536,0.17717866666666668,0.8,1.048353,0.2096706,3.231284,0.2937530909090909,3.2,2.0,0.25,14,5
0.536,0.413,0.12300000000000005,3.655405,0.19238973684210525,2.6699790000000005,0.17799860000000006,2.833333333333333,0.033469,0.033469,0.531536,0.17717866666666668,0.8,2.959833,0.2959833,3.250221,0.2954746363636364,4.2,2.0,0.25,9,5
0.516,0.38799999999999996,0.128,3.3269309999999996,0.22179539999999998,0.603784,0.08625485714285715,2.0,0.033469,0.033469,0.531536,0.17717866666666668,0.8,2.1119730000000003,0.3519955000000001,2.742342,0.2285285,3.6,2.0,0.25,8,5
0.506,0.36,0.14600000000000002,1.6323570000000005,0.18137300000000006,1.45189,0.20741285714285712,2.0,0.033469,0.033469,0.531536,0.17717866666666668,0.8,1.615051,0.201881375,2.025791,0.253223875,3.2,2.0,0.25,11,5
0.449,0.332,0.117,5.035558999999999,0.2397885238095238,3.024587,0.20163913333333333,3.0,0.033469,0.033469,0.531536,0.17717866666666668,0.8,2.632898,0.3761282857142857,2.298375,0.19153125,3.8,2.0,0.25,6,5
0.61,0.47100000000000003,0.139,0.368129,0.12270966666666665,1.358952,0.13589520000000002,1.4444444444444444,0.033469,0.033469,0.531536,0.17717866666666668,0.8,0.727035,0.18175875,2.774489,0.2522262727272727,3.0,2.0,0.25,11,5
0.385,0.237,0.14800000000000002,0.768113,0.12801883333333333,0.8933180000000001,0.1786636,1.5714285714285714,0.033469,0.033469,0.531536,0.17717866666666668,0.8,1.68822,0.28137,2.390405,0.298800625,2.8,2.0,0.25,11,5
0.6779999999999999,0.539,0.139,2.006031,0.2006031,3.411948,0.21324675,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205053,0.205053,1.0,2.0,0.25,9,5
0.745,0.627,0.11800000000000001,5.020071999999999,0.25100359999999994,3.0971740000000003,0.1720652222222222,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,1.2050530000000002,0.6025265000000001,3.0,2.0,0.25,12,5
0.484,0.35100000000000003,0.133,3.881496,0.25876639999999995,3.692442,0.20513566666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,1.0,1.0,2.0,2.0,0.25,11,5
0.583,0.444,0.13899999999999996,2.377144,0.2641271111111111,3.105287,0.17251594444444446,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050530000000002,0.6025265000000001,2.0,2.0,0.25,13,5
0.7140000000000001,0.6,0.114,5.415083999999999,0.21660336,5.8136220000000005,0.1875361935483871,3.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050530000000002,0.6025265000000001,2.0,2.0,0.25,12,5
0.569,0.446,0.12299999999999996,4.969780999999999,0.20707420833333332,4.1649080000000005,0.16018876923076925,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.25,12,5
0.517,0.37200000000000005,0.14500000000000002,3.689927,0.3689927000000001,1.6397360000000003,0.2732893333333334,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,0.0,0.0,1.0,2.0,0.25,16,5
0.628,0.47600000000000003,0.15200000000000002,1.3964590000000001,0.1551621111111111,0.247162,0.08238733333333333,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.25,14,5
0.561,0.409,0.15200000000000008,2.077102,0.3461836666666667,1.3104110000000002,0.21840183333333335,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205053,0.205053,1.0,2.0,0.25,13,5
0.58,0.447,0.13299999999999995,3.503174,0.2060690588235294,2.742166,0.195869,2.8181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205053,0.205053,1.0,2.0,0.25,9,5
0.5,0.36700000000000005,0.133,3.079855,0.20532366666666665,2.830219,0.14151095,3.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050530000000002,0.6025265000000001,2.0,2.0,0.25,11,5
0.564,0.419,0.14499999999999996,1.872034,0.23400425,1.894782,0.1894782,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205053,0.205053,1.0,2.0,0.25,12,5
0.457,0.305,0.15200000000000002,1.08659,0.18109833333333333,1.53272,0.19159,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,12,5
0.441,0.309,0.132,3.1983080000000004,0.19989425,2.427231,0.1618154,2.8181818181818183,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,1.2050530000000002,0.6025265000000001,3.0,2.0,0.25,12,5
0.41700000000000004,0.278,0.13899999999999996,1.392316,0.15470177777777774,1.547965,0.22113785714285716,1.6,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,0.205053,0.205053,2.0,2.0,0.25,12,4
0.494,0.35600000000000004,0.138,2.655078,0.2042367692307692,2.0740870000000005,0.1595451538461539,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,4,4
0.519,0.359,0.16000000000000006,1.140132,0.285033,0.351486,0.11716199999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,11,4
0.564,0.431,0.13299999999999995,2.633535,0.20257961538461536,2.121221,0.1515157857142857,2.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,0.205053,0.205053,2.0,2.0,0.25,17,4
0.5,0.377,0.12300000000000001,2.6968840000000003,0.17979226666666667,4.0010129999999995,0.17395708695652176,2.9230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.25,9,4
0.691,0.5770000000000001,0.114,4.8679190000000006,0.22126904545454548,5.94329,0.16980828571428572,3.8,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,0.205053,0.205053,2.0,2.0,0.25,12,4
0.5429999999999999,0.39,0.15300000000000002,1.723796,0.19153288888888886,0.953618,0.13623114285714286,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,9,4
0.551,0.423,0.12800000000000006,3.4596839999999998,0.2306456,2.846204,0.15812244444444445,2.75,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,1.0,1.0,2.0,2.0,0.25,11,4
0.48,0.35200000000000004,0.128,5.107076,0.2687934736842105,4.681389,0.195057875,3.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,1.2050530000000002,0.6025265000000001,3.0,2.0,0.25,12,4
0.5820000000000001,0.45399999999999996,0.12799999999999995,3.529656,0.2521182857142857,2.752016,0.16188329411764707,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,10,4
0.51,0.38299999999999995,0.127,2.4691079999999994,0.1763648571428571,3.1152360000000003,0.14834457142857144,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205053,0.205053,1.0,2.0,0.25,10,4
0.607,0.48,0.127,2.6742330000000005,0.2057102307692308,2.4211869999999998,0.16141246666666667,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050530000000002,0.6025265000000001,2.0,2.0,0.25,6,4
0.5920000000000001,0.46399999999999997,0.12799999999999995,5.641418,0.29691673684210523,4.367742000000002,0.20798771428571436,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,0.0,0.0,1.0,2.0,0.25,13,4
0.575,0.45799999999999996,0.11699999999999995,4.849058999999999,0.22041177272727264,4.3673269999999995,0.16175285185185187,3.5,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,0.205053,0.205053,2.0,2.0,0.25,10,4
0.5429999999999999,0.41,0.13300000000000006,3.314459,0.2367470714285714,2.827555,0.18850366666666665,2.636363636363636,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,1.2050530000000002,0.6025265000000001,3.0,2.0,0.25,10,4
0.612,0.485,0.127,3.097001,0.22121435714285712,2.092544,0.17437866666666665,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,0.0,0.0,1.0,2.0,0.25,12,4
0.41,0.25,0.15999999999999998,1.489244,0.29784879999999997,1.574195,0.17491055555555554,2.0,0.0,0.0,0.0,0.0,0.0,0.00813,0.00813,0.0,0.0,1.0,2.0,0.25,14,4
